Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #200: [1850, 0] [1804, 0] [790, 0] [358, 0] [813, 0] [1946, 0] [221, 0] [1782, 0] [290, 0] [505, 0] [894, 0] [1221, 0]
Hive #201: [929, 0] [1011, 0] [1456, 0]
Hive #201: [929, 0] [1011, 0] [1456, 0]
Hive #201: [929, 0] [1011, 0] [1456, 0]
Hive #202: [1047, 0] [1183, 0] [1841, 0]
Hive #202: [1047, 0] [1183, 0] [1841, 0]
Hive #202: [1047, 0] [1183, 0] [1841, 0]
Hive #203: [460, 0] [130, 0] [1599, 0] [854, 0] [80, 0]
Hive #203: [460, 0] [130, 0] [1599, 0] [854, 0] [80, 0]
Hive #203: [460, 0] [130, 0] [1599, 0] [854, 0] [80, 0]
Hive #203: [460, 0] [130, 0] [1599, 0] [854, 0] [80, 0]
Hive #203: [460, 0] [130, 0] [1599, 0] [854, 0] [80, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #204: [249, 0] [1855, 0] [508, 0] [1326, 0] [125, 0] [420, 0] [129, 0] [1307, 0] [1739, 0] [1978, 0] [1908, 0]
Hive #205: [348, 0] [1444, 0]
Hive #205: [348, 0] [1444, 0]
Hive #206: [920, 0] [397, 0] [5, 0] [1124, 0]
Hive #206: [920, 0] [397, 0] [5, 0] [1124, 0]
Hive #206: [920, 0] [397, 0] [5, 0] [1124, 0]
Hive #206: [920, 0] [397, 0] [5, 0] [1124, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #207: [1144, 0] [547, 0] [1664, 0] [1500, 0] [1738, 0] [1436, 0] [641, 0] [595, 0] [167, 0] [1909, 0] [809, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #208: [201, 0] [644, 0] [896, 0] [1025, 0] [1803, 0] [1994, 0] [1305, 0] [1449, 0] [1138, 0] [242, 0] [857, 0] [1826, 0] [971, 0] [1676, 0]
Hive #209: [816, 0] [992, 0] [1881, 0] [162, 0]
Hive #209: [816, 0] [992, 0] [1881, 0] [162, 0]
Hive #209: [816, 0] [992, 0] [1881, 0] [162, 0]
Hive #209: [816, 0] [992, 0] [1881, 0] [162, 0]
Hive #210: [537, 0] [1527, 0] [905, 0] [1523, 0] [764, 0]
Hive #210: [537, 0] [1527, 0] [905, 0] [1523, 0] [764, 0]
Hive #210: [537, 0] [1527, 0] [905, 0] [1523, 0] [764, 0]
Hive #210: [537, 0] [1527, 0] [905, 0] [1523, 0] [764, 0]
Hive #210: [537, 0] [1527, 0] [905, 0] [1523, 0] [764, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #211: [787, 0] [1488, 0] [775, 0] [666, 0] [988, 0] [1492, 0] [1487, 0] [899, 0] [1765, 0] [580, 0] [534, 0] [67, 0] [1240, 0] [1675, 0] [111, 0] [803, 0] [1649, 0] [836, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #212: [40, 0] [841, 0] [1964, 0] [1385, 0] [1482, 0] [1715, 0] [1277, 0] [820, 0] [1032, 0]
Hive #213: [1969, 0] [926, 0] [629, 0]
Hive #213: [1969, 0] [926, 0] [629, 0]
Hive #213: [1969, 0] [926, 0] [629, 0]
Hive #214: [421, 0] [1803, 0] [1380, 0] [466, 0]
Hive #214: [421, 0] [1803, 0] [1380, 0] [466, 0]
Hive #214: [421, 0] [1803, 0] [1380, 0] [466, 0]
Hive #214: [421, 0] [1803, 0] [1380, 0] [466, 0]
Hive #215: [1875, 0] [1512, 0] [1282, 0]
Hive #215: [1875, 0] [1512, 0] [1282, 0]
Hive #215: [1875, 0] [1512, 0] [1282, 0]
Hive #216: [1606, 0] [852, 0]
Hive #216: [1606, 0] [852, 0]
Hive #217: [1938, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #218: [985, 0] [1088, 0] [372, 0] [1048, 0] [1618, 0] [597, 0] [1372, 0] [1554, 0] [1604, 0]
Hive #219: [1918, 0] [1722, 0] [1563, 0] [898, 0] [1770, 0] [1423, 0]
Hive #219: [1918, 0] [1722, 0] [1563, 0] [898, 0] [1770, 0] [1423, 0]
Hive #219: [1918, 0] [1722, 0] [1563, 0] [898, 0] [1770, 0] [1423, 0]
Hive #219: [1918, 0] [1722, 0] [1563, 0] [898, 0] [1770, 0] [1423, 0]
Hive #219: [1918, 0] [1722, 0] [1563, 0] [898, 0] [1770, 0] [1423, 0]
Hive #219: [1918, 0] [1722, 0] [1563, 0] [898, 0] [1770, 0] [1423, 0]
Hive #220: [394, 0] [1287, 0] [1209, 0]
Hive #220: [394, 0] [1287, 0] [1209, 0]
Hive #220: [394, 0] [1287, 0] [1209, 0]
Hive #221: [1005, 0] [588, 0] [488, 0]
Hive #221: [1005, 0] [588, 0] [488, 0]
Hive #221: [1005, 0] [588, 0] [488, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #222: [616, 0] [1704, 0] [863, 0] [1902, 0] [1703, 0] [1133, 0] [1170, 0] [841, 0] [919, 0] [342, 0] [732, 0] [1160, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #223: [964, 0] [1238, 0] [1832, 0] [1240, 0] [145, 0] [1389, 0] [1283, 0] [786, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #224: [354, 0] [1025, 0] [772, 0] [1183, 0] [399, 0] [1289, 0] [1414, 0] [950, 0] [1339, 0] [583, 0] [446, 0] [1583, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #225: [1375, 0] [1547, 0] [1479, 0] [1864, 0] [382, 0] [1079, 0] [1259, 0] [159, 0] [1868, 0] [1797, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #226: [1529, 0] [1004, 0] [947, 0] [157, 0] [1082, 0] [1295, 0] [994, 0] [398, 0] [1690, 0] [264, 0] [218, 0] [1853, 0]
Hive #227: [1662, 0] [324, 0] [1715, 0] [719, 0] [1312, 0]
Hive #227: [1662, 0] [324, 0] [1715, 0] [719, 0] [1312, 0]
Hive #227: [1662, 0] [324, 0] [1715, 0] [719, 0] [1312, 0]
Hive #227: [1662, 0] [324, 0] [1715, 0] [719, 0] [1312, 0]
Hive #227: [1662, 0] [324, 0] [1715, 0] [719, 0] [1312, 0]
Hive #228: [161, 0] [165, 0] [1580, 0] [438, 0] [974, 0] [460, 0] [360, 0] [1077, 0] [660, 0] [1188, 0] [1762, 0] [1675, 0]
Hive #228: [161, 0] [165, 0] [1580, 0] [438, 0] [974, 0] [460, 0] [360, 0] [1077, 0] [660, 0] [1188, 0] [1762, 0] [1675, 0]
Hive #228: [161, 0] [165, 0] [1580, 0] [438, 0] [974, 0] [460, 0] [360, 0] [1077, 0] [660, 0] [1188, 0] [1762, 0] [1675, 0]
